treatment,consumption
most.js,1.2545280000000003
most.js,1.24540416
most.js,1.15416576
most.js,1.18001664
most.js,1.1328768
most.js,1.1085465600000002
most.js,1.1222323200000002
most.js,1.1283148800000002
most.js,1.0918195200000003
most.js,1.10550528
most.js,1.11462912
most.js,1.10398464
most.js,1.1191910400000002
most.js,1.12679424
most.js,1.102464
most.js,1.0842163200000001
most.js,1.18001664
most.js,1.11158784
most.js,1.09790208
most.js,1.11614976
most.js,1.1009433600000003
most.js,1.09638144
most.js,1.09790208
most.js,1.1100672
most.js,1.09790208
most.js,1.13895936
most.js,1.0994227200000002
most.js,1.13135616
most.js,1.09638144
most.js,1.10398464
most.js,0.3735324
most.js,0.360297
most.js,0.3661794
most.js,0.35294400000000004
most.js,0.3632382
most.js,0.3588264
most.js,0.3632382
most.js,0.3514734
most.js,0.3617676
most.js,0.3544146
most.js,0.3632382
most.js,0.3573558
most.js,0.40147380000000005
most.js,0.36765000000000003
most.js,0.34853219999999996
most.js,0.3544146
most.js,0.3544146
most.js,0.3544146
most.js,0.3506112
most.js,0.36375912
most.js,0.36375912
most.js,0.438264
most.js,0.7479705600000001
most.js,0.4455684
most.js,0.36668088000000004
most.js,0.3579156
most.js,0.35353296
most.js,0.3579156
most.js,0.35499384
most.js,0.37690704
rxjs,1.8178560000000001
rxjs,1.5300288000000002
rxjs,1.6209216
rxjs,1.5148800000000002
rxjs,1.5133651200000002
rxjs,1.4951865599999998
rxjs,1.5451776
rxjs,1.4830675200000003
rxjs,1.477008
rxjs,1.47852288
rxjs,1.5603264
rxjs,1.4921568000000003
rxjs,1.4845824
rxjs,1.4891270400000003
rxjs,1.50276096
rxjs,1.46812968
rxjs,1.4922468000000002
rxjs,1.47114432
rxjs,1.48772484
rxjs,1.4997834
rxjs,1.47415896
rxjs,1.5073200000000002
rxjs,1.4756662800000002
rxjs,1.48621752
rxjs,1.4847102000000003
rxjs,1.47265164
rxjs,1.48923216
rxjs,1.4907394800000002
rxjs,1.5223932000000002
rxjs,1.5977592
rxjs,0.5523433200000001
rxjs,0.5407455600000001
rxjs,0.53204724
rxjs,0.53204724
rxjs,0.5378461200000001
rxjs,0.53204724
rxjs,0.56249136
rxjs,0.5349466800000001
rxjs,0.58423716
rxjs,0.5508936
rxjs,0.5291478
rxjs,0.5407455600000001
rxjs,0.5552427600000001
rxjs,0.543645
rxjs,0.5508936
rxjs,0.5407455600000001
rxjs,0.5334969600000001
rxjs,0.54509472
rxjs,0.54799416
rxjs,0.5581422
rxjs,0.55669248
rxjs,0.56829024
rxjs,0.54509472
rxjs,0.5508936
rxjs,0.56104164
rxjs,0.56829024
rxjs,0.56104164
rxjs,0.54944388
rxjs,0.543645
rxjs,0.53929584
