treatment,consumption
most.js,0.8603766000000002
most.js,0.7228386000000001
most.js,0.6387876
most.js,0.6815772000000001
most.js,0.6066954
most.js,0.6173928
most.js,0.6097518
most.js,0.6219774
most.js,0.61128
most.js,0.7182540000000001
most.js,0.6831054
most.js,0.641844
most.js,0.6357312
most.js,0.6143364000000001
most.js,0.6586542
most.js,0.6219774
most.js,0.6296184
most.js,0.6158646000000001
most.js,0.6143364000000001
most.js,0.6922746000000001
most.js,0.7182540000000001
most.js,0.6601824000000001
most.js,0.6296184
most.js,0.6128081999999999
most.js,0.6128081999999999
most.js,0.6250338000000001
most.js,0.6449004
most.js,0.61128
most.js,0.6128081999999999
most.js,0.61128
most.js,0.47749391999999996
most.js,0.46856879999999995
most.js,0.44476847999999997
most.js,0.47005632
most.js,0.45666864
most.js,0.46410624
most.js,0.46410624
most.js,0.4388184
most.js,0.49236911999999994
most.js,0.4819564799999999
most.js,0.46708127999999993
most.js,0.46708127999999993
most.js,0.5206320000000001
most.js,0.46559375999999997
most.js,0.46410624
most.js,0.45220607999999995
most.js,0.46113119999999996
most.js,0.47154383999999994
most.js,0.48790656000000004
most.js,0.46856879999999995
most.js,0.46261872
most.js,0.47451888
most.js,0.48641903999999997
most.js,0.48493151999999995
most.js,0.46410624
most.js,0.483444
most.js,0.47303136
most.js,0.47451888
most.js,0.46410624
most.js,0.46743984000000005
rxjs,0.90882
rxjs,0.91647
rxjs,0.89046
rxjs,0.8874000000000001
rxjs,0.88587
rxjs,0.9807300000000001
rxjs,0.9516600000000001
rxjs,0.87975
rxjs,0.89046
rxjs,0.88128
rxjs,0.91035
rxjs,0.87822
rxjs,0.93483
rxjs,0.92106
rxjs,0.88893
rxjs,0.89046
rxjs,0.89199
rxjs,0.87516
rxjs,0.88587
rxjs,0.87975
rxjs,0.88893
rxjs,0.86751
rxjs,0.87669
rxjs,0.89199
rxjs,0.87669
rxjs,0.8828100000000001
rxjs,0.87975
rxjs,0.87975
rxjs,1.05111
rxjs,0.57226896
rxjs,0.5604696000000001
rxjs,0.5589946800000001
rxjs,0.5693191200000001
rxjs,0.57816864
rxjs,0.5678442
rxjs,0.6013224
rxjs,0.55438992
rxjs,0.75825288
rxjs,0.54852336
rxjs,0.5719896
rxjs,0.55292328
rxjs,0.56612304
rxjs,0.5646564
rxjs,0.56318976
rxjs,0.6951873599999999
rxjs,0.56025648
rxjs,0.56612304
rxjs,0.56318976
rxjs,0.54852336
rxjs,0.55878984
rxjs,0.54705672
rxjs,0.56172312
rxjs,0.5719896
rxjs,0.55292328
rxjs,0.54705672
rxjs,0.5646564
rxjs,0.56172312
rxjs,0.56758968
rxjs,0.56172312
