treatment,consumption
most.js,0.6523577999999999
most.js,0.617706
most.js,0.5619618
most.js,0.564975
most.js,0.5333363999999999
most.js,0.5363496
most.js,0.5604551999999999
most.js,0.5529222
most.js,0.5363496
most.js,0.5710014
most.js,0.5408694000000001
most.js,0.5393627999999999
most.js,0.5619618
most.js,0.5303232
most.js,0.5303232
most.js,0.534843
most.js,0.5544288
most.js,0.5378562
most.js,0.5363496
most.js,0.5710014
most.js,0.542376
most.js,0.5273100000000001
most.js,0.5288166
most.js,0.5378562
most.js,0.5438825999999999
most.js,0.5468957999999999
most.js,0.5393627999999999
most.js,0.5363496
most.js,0.5273100000000001
most.js,0.5273100000000001
most.js,0.36932615999999996
most.js,0.36641808000000003
most.js,0.35769384
most.js,0.35914788
most.js,0.35810208
most.js,0.34943832
most.js,0.3718656
most.js,0.355887
most.js,0.35443440000000004
most.js,0.36896039999999997
most.js,0.3529818
most.js,0.3878442000000001
most.js,0.5505354
most.js,0.4372326
most.js,0.443043
most.js,0.4517586
most.js,0.4328748
most.js,0.4517586
most.js,0.443043
most.js,0.46918980000000005
most.js,0.4328748
most.js,0.45321120000000004
most.js,0.43432740000000003
most.js,0.43432740000000003
most.js,0.4401378000000001
most.js,0.4328748
most.js,0.43868520000000005
most.js,0.4444956
most.js,0.4517586
most.js,0.4488534
rxjs,1.7817155999999998
rxjs,1.4972400000000001
rxjs,1.6020467999999999
rxjs,1.4734188
rxjs,1.4704452000000001
rxjs,1.4823396
rxjs,1.4511168
rxjs,1.4555772
rxjs,1.4689584
rxjs,1.5314039999999998
rxjs,1.457064
rxjs,1.464498
rxjs,1.457064
rxjs,1.4868000000000001
rxjs,1.457064
rxjs,1.4704452000000001
rxjs,1.4496300000000002
rxjs,1.4511168
rxjs,1.4778791999999998
rxjs,1.4526035999999998
rxjs,1.4555772
rxjs,1.4615244
rxjs,1.4763924
rxjs,1.4823396
rxjs,1.4585508
rxjs,1.4600376
rxjs,1.4749056
rxjs,1.4719320000000002
rxjs,1.4823396
rxjs,1.4436828000000002
rxjs,0.5281718400000001
rxjs,0.54677952
rxjs,0.5281718400000001
rxjs,0.53819136
rxjs,0.5224464
rxjs,0.54248544
rxjs,0.54821088
rxjs,0.54248544
rxjs,0.58256352
rxjs,0.54677952
rxjs,0.53676
rxjs,0.53676
rxjs,0.5267404800000001
rxjs,0.54677952
rxjs,0.5253091200000001
rxjs,0.62407296
rxjs,0.53532864
rxjs,0.572544
rxjs,0.59687712
rxjs,0.53389728
rxjs,0.54964224
rxjs,0.5281718400000001
rxjs,0.5267404800000001
rxjs,0.53676
rxjs,0.54677952
rxjs,0.54821088
rxjs,0.53103456
rxjs,0.53962272
rxjs,0.5210150400000001
rxjs,0.5293857599999999
